station,source,signal_col,AM_SNR_dB,FM_SNR_dB,ASK_SNR_dB,FSK_SNR_dB,PSK_SNR_dB,ASK_BER,FSK_BER,PSK_BER
EC_1,filtered,i3_photoresistor,25.7,22.988,19.069,22.989,22.99,0.00264,0.49868,0.0
EC_1,features,i3_photoresistor_psd_peak,25.341,25.151,5.291,25.059,25.091,0.0,0.488,0.0
EC_1,features,i3_photoresistor_psd_mean_energy,25.329,25.148,5.291,25.059,25.091,0.0,0.488,0.0
EC_1,features,i3_photoresistor_psd_peak_freq,25.254,25.035,8.226,25.035,25.091,0.032,0.496,0.0
EC_1,features,i3_photoresistor_rms,27.731,25.123,21.095,25.171,25.091,0.016,0.472,0.0
EC_1,features,i3_photoresistor_mean,27.733,25.127,21.095,25.171,25.091,0.016,0.472,0.0
EC_1,features,i3_photoresistor_variance,25.656,25.121,9.319,25.059,25.091,0.008,0.496,0.0
EC_1,features,i3_photoresistor_fft_peak,27.733,25.127,21.095,25.171,25.091,0.016,0.472,0.0
EC_1,features,current_task_duration_psd_peak,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
EC_1,features,current_task_duration_psd_mean_energy,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
EC_1,features,current_task_duration_psd_peak_freq,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
EC_1,features,current_task_duration_rms,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
EC_1,features,current_task_duration_mean,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
EC_1,features,current_task_duration_variance,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
EC_1,features,current_task_duration_fft_peak,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
HBW_1,filtered,i4_light_barrier,23.599,22.99,11.331,22.946,22.98,0.02746,0.48944,0.0
HBW_1,filtered,m1_speed,26.956,22.983,22.893,22.99,22.98,0.00581,0.52059,0.0
HBW_1,filtered,m2_speed,25.844,22.985,16.989,22.914,22.98,0.11721,0.50739,0.0
HBW_1,filtered,m3_speed,25.937,22.981,21.196,23.004,22.98,0.17371,0.49261,0.0
HBW_1,filtered,current_task,24.657,22.98,16.361,22.984,22.98,0.00528,0.48627,0.0
HBW_1,filtered,current_task_duration,23.984,22.982,-7.512,22.979,22.98,0.00053,0.47941,0.0
HBW_1,filtered,current_sub_task,24.499,22.981,16.586,22.993,22.98,0.02587,0.48944,0.0
HBW_1,filtered,i1_light_barrier,23.423,22.986,9.793,23.015,22.98,0.0095,0.47413,0.0
HBW_1,filtered,i2_light_barrier,22.98,22.98,-inf,22.984,22.98,0.0,0.47888,0.0
HBW_1,filtered,i3_light_barrier,22.98,22.98,-inf,22.984,22.98,0.0,0.47888,0.0
HBW_1,filtered,i5_pos_switch,24.984,22.988,17.159,22.966,22.98,0.02006,0.49102,0.0
HBW_1,filtered,i6_pos_switch,27.356,22.972,21.882,23.012,22.98,0.04171,0.51267,0.0
HBW_1,filtered,i7_pos_switch,23.31,22.99,8.457,22.965,22.98,0.03643,0.48152,0.0
HBW_1,filtered,i8_pos_switch,24.714,22.995,16.387,23.016,22.98,0.0264,0.49102,0.0
HBW_1,filtered,m4_speed,25.764,22.982,15.227,22.954,22.98,0.07075,0.48891,0.0
HBW_1,filtered,current_pos_x,25.901,22.984,18.873,22.991,22.98,0.01214,0.49366,0.0
HBW_1,filtered,current_pos_y,25.227,22.978,18.577,22.97,22.98,0.01637,0.49472,0.0
