station,signal_col,scheme,SNR_dB,BER
EC_1,i3_photoresistor,AM,25.7,
EC_1,current_task_duration,AM,22.99,
EC_1,i3_photoresistor,FM,22.988,
EC_1,current_task_duration,FM,22.99,
EC_1,i3_photoresistor,ASK,19.069,0.00264
EC_1,current_task_duration,ASK,-inf,0.0
EC_1,i3_photoresistor,FSK,22.989,0.49868
EC_1,current_task_duration,FSK,22.992,0.47861
EC_1,i3_photoresistor,PSK,22.99,0.0
EC_1,current_task_duration,PSK,22.99,0.0
HBW_1,m1_speed,AM,26.956,
HBW_1,m2_speed,AM,25.844,
HBW_1,m3_speed,AM,25.937,
HBW_1,m4_speed,AM,25.764,
HBW_1,current_task_duration,AM,23.984,
HBW_1,m1_speed,FM,22.983,
HBW_1,m2_speed,FM,22.985,
HBW_1,m3_speed,FM,22.981,
HBW_1,m4_speed,FM,22.982,
HBW_1,current_task_duration,FM,22.982,
HBW_1,m1_speed,ASK,22.893,0.00581
HBW_1,m2_speed,ASK,16.989,0.11721
HBW_1,m3_speed,ASK,21.196,0.17371
HBW_1,m4_speed,ASK,15.227,0.07075
HBW_1,current_task_duration,ASK,-7.512,0.00053
HBW_1,m1_speed,FSK,22.99,0.52059
HBW_1,m2_speed,FSK,22.914,0.50739
HBW_1,m3_speed,FSK,23.004,0.49261
HBW_1,m4_speed,FSK,22.954,0.48891
HBW_1,current_task_duration,FSK,22.979,0.47941
HBW_1,m1_speed,PSK,22.98,0.0
HBW_1,m2_speed,PSK,22.98,0.0
HBW_1,m3_speed,PSK,22.98,0.0
HBW_1,m4_speed,PSK,22.98,0.0
HBW_1,current_task_duration,PSK,22.98,0.0
MM_1,m1_speed,AM,26.209,
MM_1,m2_speed,AM,24.004,
MM_1,m3_speed,AM,27.601,
MM_1,current_task_duration,AM,23.723,
MM_1,m1_speed,FM,22.98,
MM_1,m2_speed,FM,22.978,
MM_1,m3_speed,FM,22.983,
MM_1,current_task_duration,FM,22.98,
MM_1,m1_speed,ASK,22.859,0.00792
MM_1,m2_speed,ASK,0.369,0.00264
MM_1,m3_speed,ASK,22.886,0.00581
MM_1,current_task_duration,ASK,4.667,0.00475
MM_1,m1_speed,FSK,22.977,0.51954
MM_1,m2_speed,FSK,22.988,0.47888
MM_1,m3_speed,FSK,22.978,0.52059
MM_1,current_task_duration,FSK,22.981,0.48152
MM_1,m1_speed,PSK,22.98,0.0
MM_1,m2_speed,PSK,22.98,0.0
MM_1,m3_speed,PSK,22.98,0.0
MM_1,current_task_duration,PSK,22.98,0.0
OV_1,m1_speed,AM,25.941,
OV_1,current_task_duration,AM,23.975,
OV_1,m1_speed,FM,22.989,
OV_1,current_task_duration,FM,22.992,
OV_1,m1_speed,ASK,22.667,0.03539
OV_1,current_task_duration,ASK,10.876,0.0074
OV_1,m1_speed,FSK,22.98,0.51928
OV_1,current_task_duration,FSK,23.01,0.47755
OV_1,m1_speed,PSK,22.99,0.0
OV_1,current_task_duration,PSK,22.99,0.0
SM_1,m1_speed,AM,27.637,
SM_1,current_task_duration,AM,23.687,
SM_1,m1_speed,FM,22.986,
SM_1,current_task_duration,FM,22.988,
SM_1,m1_speed,ASK,22.779,0.00581
SM_1,current_task_duration,ASK,3.798,0.00423
SM_1,m1_speed,FSK,22.983,0.52245
SM_1,current_task_duration,FSK,22.996,0.47385
SM_1,m1_speed,PSK,22.99,0.0
SM_1,current_task_duration,PSK,22.99,0.0
VGR_1,m1_speed,AM,25.952,
VGR_1,m2_speed,AM,25.817,
VGR_1,m3_speed,AM,25.848,
VGR_1,current_task_duration,AM,24.464,
VGR_1,m1_speed,FM,22.989,
VGR_1,m2_speed,FM,22.987,
VGR_1,m3_speed,FM,22.99,
VGR_1,current_task_duration,FM,22.988,
VGR_1,m1_speed,ASK,21.757,0.11516
VGR_1,m2_speed,ASK,15.474,0.11305
VGR_1,m3_speed,ASK,16.812,0.12573
VGR_1,current_task_duration,ASK,14.131,0.02588
VGR_1,m1_speed,FSK,22.997,0.514
VGR_1,m2_speed,FSK,23.008,0.47966
VGR_1,m3_speed,FSK,22.94,0.49868
VGR_1,current_task_duration,FSK,22.996,0.48547
VGR_1,m1_speed,PSK,22.99,0.0
VGR_1,m2_speed,PSK,22.99,0.0
VGR_1,m3_speed,PSK,22.99,0.0
VGR_1,current_task_duration,PSK,22.99,0.0
WT_1,m2_speed,AM,25.982,
WT_1,current_task_duration,AM,22.99,
WT_1,m2_speed,FM,22.989,
WT_1,current_task_duration,FM,22.99,
WT_1,m2_speed,ASK,22.725,0.01532
WT_1,current_task_duration,ASK,-inf,0.0
WT_1,m2_speed,FSK,22.981,0.51347
WT_1,current_task_duration,FSK,22.992,0.47861
WT_1,m2_speed,PSK,22.99,0.0
WT_1,current_task_duration,PSK,22.99,0.0
